exp,dominant_species,myco,nutrient_av,CN,soil_other,x_c,rep_c,se_c,x_t,rep_t,se_t,,x_units,treatment,citation,response,lat,lon,elevation,mat,map,other_clim,soil_texture,ecosystem,experiment_type,community_type,sampling_depth,response_level,npk,disturbance_type,c_c,c_t,d_t,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,r_t1,r_t2,s_t,w_t1,w_t2,w_t3,sampling_year,start_year,duration,sd_c,sd_t,comments,db,plant_organ,growth_form,other_variables,treatment_duration,fumigation_type,i_t2,d_t3,age,d_t2,id,comments2, comments3,Sampling_date,wetness_index,period
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,115.3,3,0.7,149.9,3,9.7,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,1.212435565,16.80089283,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27227,NA,NA,01-nov-03,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,104.6,3,8.6,142.3,3,12.4,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,14.89563695,21.47743001,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27228,NA,NA,01-nov-03,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,98.1,3,2.4,127.4,3,2.4,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,4.156921938,4.156921938,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27229,NA,NA,01-may-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,92.2,3,0.7,122.2,3,4.1,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,1.212435565,7.101408311,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27230,NA,NA,01-jul-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,83.9,3,0.7,110.8,3,2.8,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,1.212435565,4.849742261,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27231,NA,NA,01-nov-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,80.8,3,1.7,105,3,3.8,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,2.944486373,6.581793069,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27232,NA,NA,01-may-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,79,3,3.1,103.6,3,6.6,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,5.369357503,11.43153533,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27233,NA,NA,01-aug-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,73.9,3,1,92.9,3,5.2,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,1.732050808,9.006664199,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27234,NA,NA,01-nov-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,87,3,5.9,117.1,3,6.6,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,10.21909976,11.43153533,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27235,NA,NA,01-may-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,83.2,3,5.9,108.1,3,7.9,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,10.21909976,13.68320138,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27236,NA,NA,01-jul-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,75.2,3,3.5,101.5,3,6.6,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,6.062177826,11.43153533,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27237,NA,NA,01-nov-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,67.6,3,4.8,91.8,3,7.6,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,8.313843876,13.16358614,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27238,NA,NA,01-may-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,62.1,3,5.2,77,3,3.1,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,9.006664199,5.369357503,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27239,NA,NA,01-aug-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,58,3,4.5,79.7,3,7.6,,g/m²,c,"liu_et_al.,_2009a",leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,7.794228634,13.16358614,"litter_c_and_n_concentrations_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,wigan,_uk).",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27240,NA,NA,01-nov-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,33.56,3,NA,40.12,3,NA,,%,c,liu_et_al_2007,leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,NA,NA,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27216,NA,NA,11/1/2003,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,27.92,3,NA,32.93,3,NA,,%,c,liu_et_al_2007,leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,NA,NA,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27217,NA,NA,5/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,26.55,3,NA,30.45,3,NA,,%,c,liu_et_al_2007,leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,NA,NA,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27218,NA,NA,7/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,24.17,3,NA,28.1,3,NA,,%,c,liu_et_al_2007,leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,NA,NA,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27219,NA,NA,11/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,21.31,3,NA,25.54,3,NA,,%,c,liu_et_al_2007,leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,NA,NA,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27220,NA,NA,5/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,20.08,3,NA,22.12,3,NA,,%,c,liu_et_al_2007,leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,NA,NA,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27221,NA,NA,8/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,18.49,3,NA,22.3,3,NA,,%,c,liu_et_al_2007,leaf_litter_c,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,NA,NA,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27222,NA,NA,11/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,33.6,3,2.7,40.2,3,2,,NA,c,"liu_et_al.,_2005",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,4.67653718,3.464101615,"total_c_and_total_n_were_measured_with_a_carlo_erba_na1500_series_ii_elemental_analyzer_(beverly,_ma)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27280,NA,NA,NA,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,33.56,3,NA,40.12,3,NA,,NA,c,"liu_et_al.,_2007",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,NA,NA,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27288,NA,NA,01-nov-03,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,39.88,3,NA,42.22,3,NA,,NA,c,"liu_et_al.,_2007",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,NA,NA,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27289,NA,NA,01-may-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,32.38,3,NA,37.13,3,NA,,NA,c,"liu_et_al.,_2007",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,NA,NA,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27290,NA,NA,01-jul-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,32.22,3,NA,28.97,3,NA,,NA,c,"liu_et_al.,_2007",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,NA,NA,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27291,NA,NA,01-nov-04,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,26.64,3,NA,30.05,3,NA,,NA,c,"liu_et_al.,_2007",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,NA,NA,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27292,NA,NA,01-may-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,22.31,3,NA,23.79,3,NA,,NA,c,"liu_et_al.,_2007",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,NA,NA,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27293,NA,NA,01-aug-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,20.77,3,NA,22.99,3,NA,,NA,c,"liu_et_al.,_2007",leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,NA,NA,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27294,NA,NA,01-nov-05,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,33.71,3,0.63,38.34,3,4.39,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,1.091192009,7.603703045,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27265,NA,NA,11/1/2003,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,33.53,3,3.92,40.31,3,4.19,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,6.789639166,7.257292884,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27266,NA,NA,11/1/2003,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,34.3,3,1.46,39.81,3,3.08,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,2.528794179,5.334716487,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27267,NA,NA,5/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,31.47,3,0.89,30.32,3,2.27,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,1.541525219,3.931755333,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27268,NA,NA,7/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,28.63,3,1.01,29.63,3,2.57,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,1.749371316,4.451370575,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27269,NA,NA,11/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,27.86,3,1.56,29.41,3,2.62,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,2.70199926,4.537973116,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27270,NA,NA,5/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,22.64,3,1.74,24.78,3,3.46,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,3.013768405,5.992895794,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27271,NA,NA,8/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,21.24,3,1.08,22.83,3,1.98,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,1.870614872,3.429460599,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27272,NA,NA,11/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,39.73,3,4.52,42.74,3,2.64,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,7.82886965,4.572614132,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27273,NA,NA,5/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,32.5,3,2.76,37.8,3,3.01,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,4.780460229,5.213472931,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27274,NA,NA,7/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,32.55,3,2.07,29.77,3,3.12,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,3.585345172,5.40399852,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27275,NA,NA,11/1/2004,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,27.26,3,2.28,30.6,3,3.13,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,3.949075841,5.421319028,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27276,NA,NA,5/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,22.34,3,3.12,23.99,3,1.54,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,5.40399852,2.667358244,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27277,NA,NA,8/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,21.25,3,2.38,23.37,3,2.77,,NA,c,liu_et_al_2009a,leaf_litter_cn,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2005,1998,NA,4.122280922,4.797780737,calculated,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27278,NA,NA,11/1/2005,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,1.14,3,NA,0.98,3,NA,,%,c,"finzi_et_al.,_2007",leaf_litter_n,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,NA,NA,the_concentration_of_n_was_measured_on_an_element_analyzer_on_samples_from_the_destructive_harvests,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27337,NA,NA,NA,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,1.11,3,NA,0.97,3,NA,,%,c,"finzi_et_al.,_2007",leaf_litter_n,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2004,1998,NA,NA,NA,the_concentration_of_n_was_measured_on_an_element_analyzer_on_samples_from_the_destructive_harvests,pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27338,NA,NA,NA,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,15.3,3,1.1,12.5,3,0.5,,mg/g,c,"liu_et_al.,_2005",leaf_litter_n,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,1.905255888,0.866025404,"total_c_and_total_n_were_measured_with_a_carlo_erba_na1500_series_ii_elemental_analyzer_(beverly,_ma)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27354,NA,NA,NA,NA,NA
facts_ii_face3_ptbp_c,"populus_tremuloides,_betula_papyrifera",both,NA,13.2,NA,1.53,3,0.11,1.25,3,0.05,,%,c,"liu_et_al.,_2007",leaf_litter_n,49.67,-89.57,490,11.5,833,NA,NA,tree_stand,NA,NA,NA,NA,0,NA,367,560,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,2003,1998,NA,0.190525589,0.08660254,"total_n_and_c_were_analyzed_on_a_nc_2100_chn_auto-analyzer_(ce_instruments_ltd.,_hindley_green,_wigan,_uk)",pleco,NA,NA,NA,NA,NA,NA,NA,NA,NA,p27363,NA,NA,NA,NA,NA
